matrix_size,threads,time,speedup
20000,1,1.655302,0.706381
20000,2,0.624199,1.873238
20000,4,0.293295,3.986680
20000,7,0.171553,6.815812
20000,8,0.276333,4.231393
20000,16,0.102663,11.389433
20000,20,0.067808,17.243854
20000,40,0.066414,17.605803
40000,1,4.532496,0.993665
40000,2,2.372531,1.898303
40000,4,1.262909,3.566197
40000,7,0.682302,6.600864
40000,8,0.601531,7.487200
40000,16,0.310024,14.527206
40000,20,0.266205,16.918472
40000,40,0.257307,17.503535
