threads,time,speedup,error
1,0.468439,1.011365,0.000000027326499
2,0.248633,1.905472,0.000000027326431
4,0.133715,3.543083,0.000000027326452
7,0.081877,5.786277,0.000000027326375
8,0.069191,6.847179,0.000000027326360
16,0.044000,10.767304,0.000000027326379
20,0.036618,12.937983,0.000000027326360
40,0.032573,14.544660,0.000000027326396
